type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,dataset_name,source
C,A,20210101,2021,52,2021,246,FIN,Finland,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6833502435,FALSE,8,kg,6833502435,FALSE,6833502435,FALSE,0,FALSE,3409441027,0,3409441027,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,251,FRA,France,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2169467000,FALSE,8,kg,2169467000,FALSE,2169467000,FALSE,0,FALSE,259021062.3,,259021062.3,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,251,FRA,France,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4760325243,TRUE,18,TJ,0,FALSE,4760325243,TRUE,0,FALSE,2167756867,,2167756867,6,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20210101,2021,52,2021,251,FRA,France,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3437130000,FALSE,8,kg,3437130000,FALSE,3437130000,FALSE,0,FALSE,1881028654,,1881028654,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,826,GBR,United Kingdom,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1617973970,FALSE,8,kg,1617973970,FALSE,1617973970,FALSE,0,FALSE,190921302,0,190921302,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,826,GBR,United Kingdom,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2265324400,FALSE,18,TJ,122120,FALSE,2265324400,FALSE,0,FALSE,1231702302,0,1231702302,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20210101,2021,52,2021,826,GBR,United Kingdom,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2725943000,FALSE,8,kg,2725943000,FALSE,2725943000,FALSE,0,FALSE,1420634987,0,1420634987,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,300,GRC,Greece,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,260732700,FALSE,8,kg,260732700,FALSE,260732700,FALSE,0,FALSE,25836925.41,0,25836925.41,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,300,GRC,Greece,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1752832400,FALSE,8,kg,1752832400,FALSE,1752832400,FALSE,0,FALSE,893376501.6,0,893376501.6,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,191,HRV,Croatia,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,475775830,FALSE,8,kg,475775830,FALSE,475775830,FALSE,0,FALSE,61675609,0,61675609,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,191,HRV,Croatia,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,117326200,FALSE,18,TJ,6639.81,FALSE,117326200,FALSE,0,FALSE,86420363,0,86420363,0,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20210101,2021,52,2021,348,HUN,Hungary,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,208895450,FALSE,8,kg,208895450,FALSE,208895450,FALSE,0,FALSE,39254830,0,39254830,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,348,HUN,Hungary,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3360435000,FALSE,8,kg,3360435000,FALSE,3360435000,FALSE,0,FALSE,1707115390,0,1707115390,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,380,ITA,Italy,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5049960000,FALSE,8,kg,5049960000,FALSE,5049960000,FALSE,0,FALSE,691135042.9,,691135042.9,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,380,ITA,Italy,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5139670000,FALSE,8,kg,5139670000,FALSE,5139670000,FALSE,0,FALSE,2637647549,,2637647549,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,440,LTU,Lithuania,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,281045300,FALSE,8,kg,281045300,FALSE,281045300,FALSE,0,FALSE,23618465,0,23618465,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,440,LTU,Lithuania,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,219729400,FALSE,18,TJ,12114.96,FALSE,219729400,FALSE,0,FALSE,146607128,0,146607128,0,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20210101,2021,52,2021,440,LTU,Lithuania,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5370699000,FALSE,8,kg,5370699000,FALSE,5370699000,FALSE,0,FALSE,2724606700,0,2724606700,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,442,LUX,Luxembourg,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2,FALSE,8,kg,2,FALSE,2,FALSE,0,FALSE,10.432,9.702,10.432,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,428,LVA,Latvia,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12031725,FALSE,8,kg,12031725,FALSE,12031725,FALSE,0,FALSE,964651.276,0,964651.276,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,807,MKD,North Macedonia,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1096340,FALSE,8,kg,1096340,FALSE,1096340,FALSE,0,FALSE,183292.84,0,183292.84,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,528,NLD,Netherlands,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1889190000,FALSE,8,kg,1889190000,FALSE,1889190000,FALSE,0,FALSE,195200392.8,0,195200392.8,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,528,NLD,Netherlands,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2126070000,FALSE,18,TJ,110906,FALSE,2126070000,FALSE,0,FALSE,1599098915,0,1599098915,0,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20210101,2021,52,2021,528,NLD,Netherlands,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20038273000,FALSE,8,kg,20038273000,FALSE,20038273000,FALSE,0,FALSE,10164330435,0,10164330435,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,579,NOR,Norway,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40764840,FALSE,8,kg,40764840,FALSE,40764840,FALSE,0,FALSE,8624841.626,,8624841.626,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,579,NOR,Norway,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,94245503,FALSE,8,kg,94245503,FALSE,94245503,FALSE,0,FALSE,38456410.68,,38456410.68,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20210101,2021,52,2021,579,NOR,Norway,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39469300,FALSE,-1,,0,FALSE,39469300,FALSE,0,FALSE,26377356.99,,26377356.99,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,616,POL,Poland,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6884611000,FALSE,8,kg,6884611000,FALSE,6884611000,FALSE,0,FALSE,641648139,0,641648139,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,616,POL,Poland,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13722995000,FALSE,8,kg,13722995000,FALSE,13722995000,FALSE,0,FALSE,6570116508,0,6570116508,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,620,PRT,Portugal,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,630434100,FALSE,18,TJ,34626,FALSE,630434100,FALSE,0,FALSE,280939351.4,,280939351.4,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20210101,2021,52,2021,642,ROU,Romania,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,488740200,FALSE,8,kg,488740200,FALSE,488740200,FALSE,0,FALSE,54790154.79,0,54790154.79,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,642,ROU,Romania,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5386345800,FALSE,8,kg,5386345800,FALSE,5386345800,FALSE,0,FALSE,2715971070,0,2715971070,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,703,SVK,Slovakia,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,886972840,FALSE,8,kg,886972840,FALSE,886972840,FALSE,0,FALSE,98754199.65,98194921.97,98754199.65,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,703,SVK,Slovakia,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5180950000,FALSE,8,kg,5180950000,FALSE,5180950000,FALSE,0,FALSE,2493990011,2493990011,2493990011,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,752,SWE,Sweden,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,644942000,FALSE,8,kg,644942000,FALSE,644942000,FALSE,0,FALSE,92742003.63,,92742003.63,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,752,SWE,Sweden,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,157608000,FALSE,18,TJ,7787,FALSE,157608000,FALSE,0,FALSE,78872934.44,,78872934.44,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20210101,2021,52,2021,752,SWE,Sweden,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1581090217,TRUE,-1,,0,FALSE,1581090217,TRUE,0,FALSE,808617955,,808617955,6,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,792,TUR,Türkiye,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13409622900,FALSE,8,kg,13409622900,FALSE,13409622900,FALSE,0,FALSE,1344864141,1188100363,1344864141,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10571261280,FALSE,19,BBL,66485920,FALSE,10571261280,FALSE,0,FALSE,4842682345,0,4842682345,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,56,BEL,Belgium,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,794815500,FALSE,8,kg,794815500,FALSE,794815500,FALSE,0,FALSE,258489070.2,,258489070.2,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,56,BEL,Belgium,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1687970000,FALSE,8,kg,1687970000,FALSE,1687970000,FALSE,0,FALSE,2499253618,,2499253618,0,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20220101,2022,52,2022,56,BEL,Belgium,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5694660,FALSE,8,kg,5694660,FALSE,5694660,FALSE,0,FALSE,4652045.751,,4652045.751,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,100,BGR,Bulgaria,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,157887850,FALSE,8,kg,157887850,FALSE,157887850,FALSE,0,FALSE,33048970.83,,33048970.83,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,100,BGR,Bulgaria,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6038997100,FALSE,8,kg,6038997100,FALSE,6038997100,FALSE,0,FALSE,3451248731,,3451248731,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,203,CZE,Czechia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11376000,FALSE,8,kg,11376000,FALSE,11376000,FALSE,0,FALSE,4005283,3696876,4005283,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,203,CZE,Czechia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4161550000,FALSE,8,kg,4161550000,FALSE,4161550000,FALSE,0,FALSE,2296630222,2296630222,2296630222,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,276,DEU,Germany,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8624986552,FALSE,8,kg,8624986552,FALSE,8624986552,FALSE,0,FALSE,2330793751,,2330793751,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,276,DEU,Germany,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22801939100,FALSE,8,kg,22801939100,FALSE,22801939100,FALSE,0,FALSE,13154088585,,13154088585,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,208,DNK,Denmark,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72873000,FALSE,8,kg,72873000,FALSE,72873000,FALSE,0,FALSE,69999060.45,,69999060.45,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,724,ESP,Spain,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1095693100,FALSE,8,kg,1095693100,FALSE,1095693100,FALSE,0,FALSE,294145532.7,,294145532.7,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,724,ESP,Spain,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3696430200,FALSE,18,TJ,203446.4,FALSE,3696430200,FALSE,0,FALSE,4585443827,,4585443827,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20220101,2022,52,2022,724,ESP,Spain,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,699221000,FALSE,8,kg,699221000,FALSE,699221000,FALSE,0,FALSE,404798342.6,,404798342.6,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,233,EST,Estonia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1294650,FALSE,8,kg,1294650,FALSE,1294650,FALSE,0,FALSE,166591.58,,166591.58,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,233,EST,Estonia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13680840,FALSE,18,TJ,765.567,FALSE,13680840,FALSE,0,FALSE,25812550.33,,25812550.33,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20220101,2022,52,2022,246,FIN,Finland,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,581660239,FALSE,8,kg,581660239,FALSE,581660239,FALSE,0,FALSE,159076264,,159076264,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,246,FIN,Finland,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,186990810,FALSE,18,TJ,9246,FALSE,186990810,FALSE,0,FALSE,103393525,,103393525,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20220101,2022,52,2022,246,FIN,Finland,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1660216740,FALSE,8,kg,1660216740,FALSE,1660216740,FALSE,0,FALSE,1021689235,,1021689235,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,251,FRA,France,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,777331800,FALSE,8,kg,777331800,FALSE,777331800,FALSE,0,FALSE,250967286.1,,250967286.1,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,251,FRA,France,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4610402073,TRUE,18,TJ,0,FALSE,4610402073,TRUE,0,FALSE,5721236650,,5721236650,6,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
